NMU,V_PIB,V_PIBpC,V_VAADESS,V_VAADESS_R,V_VAAGRO,V_VAAGRO_R,V_VABT,V_VAIND,V_VAIND_R,V_VASERV,V_VASERV_R,PIB_M,PIBpC_M,VAADESS_M,VAADESS_R_M,VAAGRO_M,VAAGRO_R_M,VABT_M,VAIND_M,VAIND_R_M,VASERV_M,VASERV_R_M,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDEB_EF1V,IDEB_EF2V,IDEB_EMV,IDEB_FF1V,IDEB_FF2V,IDEB_FMV,IDEB_MF1V,IDEB_MF2V,IDEB_MMV,IDEB_PF1V,IDEB_PF2V,IDEB_PMV,INREND_EF1V,INREND_EF2V,INREND_EMV,INREND_FF1V,INREND_FF2V,INREND_FMV,INREND_MF1V,INREND_MF2V,INREND_MMV,INREND_PF1V,INREND_PF2V,INREND_PMV,NSLP_EF1V,NSLP_EF2V,NSLP_EMV,NSLP_FF1V,NSLP_FF2V,NSLP_FMV,NSLP_MF1V,NSLP_MF2V,NSLP_MMV,NSLP_PF1V,NSLP_PF2V,NSLP_PMV,NSMAT_EF1V,NSMAT_EF2V,NSMAT_EMV,NSMAT_FF1V,NSMAT_FF2V,NSMAT_FMV,NSMAT_MF1V,NSMAT_MF2V,NSMAT_MMV,NSMAT_PF1V,NSMAT_PF2V,NSMAT_PMV,TXAPRO_EF1V,TXAPRO_EF2V,TXAPRO_EMV,TXAPRO_FF1V,TXAPRO_FF2V,TXAPRO_FMV,TXAPRO_MF1V,TXAPRO_MF2V,TXAPRO_MMV,TXAPRO_PF1V,TXAPRO_PF2V,TXAPRO_PMV,IDEB_EF1M,IDEB_EF2M,IDEB_EMM,IDEB_FF1M,IDEB_FF2M,IDEB_FMM,IDEB_MF1M,IDEB_MF2M,IDEB_MMM,IDEB_PF1M,IDEB_PF2M,IDEB_PMM,INREND_EF1M,INREND_EF2M,INREND_EMM,INREND_FF1M,INREND_FF2M,INREND_FMM,INREND_MF1M,INREND_MF2M,INREND_MMM,INREND_PF1M,INREND_PF2M,INREND_PMM,NSLP_EF1M,NSLP_EF2M,NSLP_EMM,NSLP_FF1M,NSLP_FF2M,NSLP_FMM,NSLP_MF1M,NSLP_MF2M,NSLP_MMM,NSLP_PF1M,NSLP_PF2M,NSLP_PMM,NSMAT_EF1M,NSMAT_EF2M,NSMAT_EMM,NSMAT_FF1M,NSMAT_FF2M,NSMAT_FMM,NSMAT_MF1M,NSMAT_MF2M,NSMAT_MMM,NSMAT_PF1M,NSMAT_PF2M,NSMAT_PMM,TXAPRO_EF1M,TXAPRO_EF2M,TXAPRO_EMM,TXAPRO_FF1M,TXAPRO_FF2M,TXAPRO_FMM,TXAPRO_MF1M,TXAPRO_MF2M,TXAPRO_MMM,TXAPRO_PF1M,TXAPRO_PF2M,TXAPRO_PMM,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB,REGIOES
Buriti Alegre,1.6887838141004017,1.6212966846471617,1.741209613227034,1.0213810219248427,1.98884067497939,11.66639619736168,1.7047601001491446,1.597149177631266,93.68762076796229,1.5563859121969106,0.0912964769682695,252.42364209090908,2.836516727272727,35.369195636363635,7443722540.79193,68.43804627272726,18376765242.433865,205.46968563636364,43.17728881818182,13726113119.647211,86.91823618181819,21538300619.13811,2.024405653313366,3.220944357884173,2.3966350784811987,2.1911475409836063,1.3621328992670558,2.100993188081743,2.1920019405272497,1.6677203669007894,0.7128742297683517,0.1591561740667108,,0.614,1.1607142857142858,1.5294117647058825,1.0232558139534884,,,,1.015384615384615,,,1.2941176470588236,1.5294117647058825,1.0232558139534884,1.0074365654188373,1.3523071401086753,1.0367109722379169,,,,1.0297473305885692,,,1.116283248301201,1.3523071401086753,1.0367109722379169,1.1612784909614882,1.0997813129797178,1.0016374090857163,,,,1.0118383147281238,,,1.1778359968561698,1.0997813129797178,1.0016374090857163,1.055897573162027,1.0608316538477358,0.9849954254345836,,,,0.9632082710714428,,,1.0639721627408991,1.0608316538477358,0.9849954254345836,1.010183299389002,1.3280212483399736,1.0373443983402488,,,,1.0309278350515465,,,1.1086474501108647,1.3280212483399736,1.0373443983402488,5.95,5.15,4.566666666666667,,,,6.58,,,6.283333333333332,5.15,4.566666666666667,0.9956130075,0.948072165,0.98495833,,,,0.9920426,,,0.97679934,0.948072165,0.98495833,208.76,260.00600000000003,270.3566666666666,,,,228.005,,,219.552,260.00600000000003,270.3566666666666,232.45,263.16,277.44,,,,241.955,,,237.592,263.16,277.44,99.35,95.08333333333331,98.4,,,,99.18,,,97.76666666666668,95.08333333333331,98.4,2.2327586206896552,0.8215686274509805,0.9826086956521738,0.6485042735042735,1.3140495867768596,SUL GOIANO
Buriti de Goiás,1.6827317898402172,1.7303048490028392,1.6186851688775898,96.9414249689494,1.6408139324542026,0.982666943389066,1.669755906101093,1.4715000059898136,0.8812665375897862,1.831217925164777,1.096697977514988,35.90601645454545,1.409312,11.174999636363635,18062575475.079697,6.811723181818182,18476016333.54924,31.117405,3.151967909090909,8781436902.413015,10.733538272727271,20717358022.838,2.0323202082655385,1.8744251555147728,,1.6976804168027924,2.4164354282285885,1.841226219736409,1.9816645496216931,1.935445727112394,,0.0671875,,0.57,,1.2926829268292683,1.1020408163265305,,,,1.1475409836065575,,,1.1475409836065575,1.261904761904762,1.1020408163265305,,1.156371504651753,1.028502900892432,,,,1.0,1.0,,1.0,1.1396102045347325,1.028502900892432,,1.086367124222014,1.0867635917601646,,,,1.1435185185185186,,,1.1435185185185186,1.086367124222014,1.0867635917601646,,1.0393625498007968,0.9936933647558668,,,,1.0938664859369704,,,1.0938664859369704,1.0393625498007968,0.9936933647558668,,1.152073732718894,1.0214504596527068,,,,1.0,1.0,,1.0,1.1363636363636365,1.0214504596527068,,5.333333333333333,5.366666666666667,,,,6.533333333333334,,,6.533333333333334,5.316666666666667,5.366666666666667,,0.956413835,0.9907623333333334,,,,0.9915916716666668,0.95700002,,0.9915916716666668,0.95642482,0.9907623333333334,,260.682,297.18666666666667,,,,217.146,,,217.146,260.682,297.18666666666667,,265.99800000000005,304.61333333333334,,,,247.31,,,247.31,265.99800000000005,304.61333333333334,,95.75,99.3,,,,99.18333333333334,95.7,,99.18333333333334,95.7,99.3,1.7207207207207205,0.8524173027989822,0.9752808988764043,1.0233853006681513,1.162162162162162,CENTRO GOIANO
Buritinópolis,4.023458200185783,4.059000977212537,1.670105801090847,0.4077455541187997,1.408985095778881,3.4399461893267262,4.095950977810653,49.26776430713817,1.2028406729973244,16.200817402265045,0.3955325024647788,51.31879863636363,1.535899181818182,14.360614090909092,7368097163.868544,3.4730379090909094,7769915110.366916,48.40613445454545,25.989482363636363,5809511357.990833,5.296498454545454,15219904744.008158,1.5105271547865753,1.617135189711978,1.8104771007155216,2.112134939759036,,0.9095378564405112,1.6039870760134471,1.4080902159521524,,-0.0529960855164107,,0.591,,1.1219512195121952,0.911111111111111,,,,1.1956521739130437,1.0,,1.1956521739130437,1.275,0.911111111111111,,1.0061774937847725,1.0299552493713746,,,,1.0956490559816516,1.0,,1.0956490559816516,1.019534744330861,1.0299552493713746,,1.107208955897621,0.9476390498261876,,,,1.078837947259,1.0,,1.078837947259,1.1491897259964792,0.9476390498261876,,1.027495751448865,0.9251293119487962,,,,1.0556313475822343,1.0,,1.0556313475822343,1.1113774020654494,0.9251293119487962,,0.9979381443298968,1.026694045174538,,,,1.0976948408342482,1.0,,1.0976948408342482,1.018595041322314,1.026694045174538,,4.716666666666668,4.433333333333333,,,,5.32,5.5,,5.32,4.75,4.433333333333333,,0.954526005,0.9885083233333332,,,,0.9548694,1.0,,0.9557559966666666,0.950043495,0.9885083233333332,,247.508,272.11000000000007,,,,195.01,261.82,,195.01,249.368,272.11000000000007,,249.636,264.46,,,,212.35,270.02,,212.35,253.486,264.46,,95.7,98.9,,,,95.32,100.0,,95.38333333333333,95.18333333333332,98.9,1.9306930693069304,0.7577319587628866,1.4943820224719102,0.9183895538628944,1.075,LESTE GOIANO
Cabeceiras,1.5275057170336837,1.4132183588561265,2.149435492427457,1.413402779928241,1.464398192700325,0.9629432861681376,0.152075227454738,1.1197224744122023,0.7362951173263667,0.1561603478311413,102.686249723098,218.386121,2.6225626363636363,29.116282,9869880022.218912,116.3411698181818,5358714303.024062,154.1613980909091,16.151752636363636,6440871134.757817,35.93762963636363,14241381670.30594,2.4223924064286484,2.993283702864541,1.700776956604131,1.870153500971352,1.836159423857315,1.8136687543700445,2.33044044261228,1.254886757413895,3.71609928230506,0.0280119662768561,,0.571,,1.777777777777778,1.3947368421052633,,,,1.3255813953488371,1.0,,1.3255813953488371,1.777777777777778,1.3947368421052633,,1.1220359764678536,1.1692936533580305,,,,1.1194449151248609,1.0,,1.1194449151248609,1.112464634471154,1.1692936533580305,,1.311033449825262,1.071805425631431,,,,1.13452434625789,1.0,,1.13452434625789,1.311033449825262,1.071805425631431,,1.346419697311949,1.149166542640274,,,,1.1213800313643492,1.0,,1.1213800313643492,1.346419697311949,1.149166542640274,,1.1111111111111112,1.178486997635934,,,,1.1150837988826816,1.0,,1.1150837988826816,1.1037527593818983,1.178486997635934,,5.066666666666666,4.7,,,,4.95,3.6,,4.95,5.033333333333334,4.7,,0.9539794933333332,0.9484486566666668,,,,0.9547248383333332,0.95995498,,0.9547248383333332,0.953707655,0.9484486566666668,,258.956,276.4833333333333,,,,189.058,216.13,,189.058,257.81000000000006,276.4833333333333,,261.952,292.12666666666667,,,,199.298,211.19,,199.298,260.72200000000004,292.12666666666667,,95.55,94.63333333333333,,,,95.53333333333332,97.0,,95.53333333333332,95.5,94.63333333333333,1.8727272727272728,0.9508196721311476,1.013767209011264,0.9661426844014512,1.4545454545454544,LESTE GOIANO
Cachoeira Alta,1.978944147652387,1.6938051392917983,1.9409570162331848,9.782541759648254,0.1454484231335454,7.3306892490603985,19.841029702928427,5.26873992629505,0.0265547706201831,0.1906466346304701,0.96087066792875,191.4536017272727,1.5605426363636363,44.65917981818182,16196411457.852808,39.986176,20262417903.517456,193.2334051818182,28.06541090909091,8974617793.279308,68.35334254545455,25289725457.11318,2.1439275056012628,2.7276745370598574,4.075377859477124,1.7942843244557949,2.1068427811410757,2.5614138191587608,2.0507252460239727,1.6883676495467077,3.449556589691808,0.0909693925897849,1.798890175372981,0.569,1.3125,1.3846153846153848,1.0,,,,1.1666666666666663,,,1.2352941176470589,1.3846153846153848,1.0,1.1080134944517792,1.2170778317217223,1.0739011649708616,,,,1.0403786883325692,1.0,,1.0665995552172447,1.199509473386026,1.0739011649708616,1.1656880922950146,1.086724786183531,1.0,,,,1.085556041393383,,,1.1143753423293332,1.086724786183531,1.0,1.1294377278833236,1.0766195330483397,1.0,,,,1.0889249304911954,,,1.1051913853098845,1.0766195330483397,1.0,1.1005714285714283,1.212636695018226,1.069476082004556,,,,1.0510314875135722,1.0,,1.071982281284607,1.1983071342200724,1.069476082004556,6.2,4.866666666666667,3.8,,,,5.76,,,5.78,4.8500000000000005,3.8,0.956452012,0.9261670033333336,0.900862,,,,0.95250667,0.94730699,,0.9508396766666666,0.92560067,0.900862,217.9175,254.926,267.07,,,,211.96,,,212.8975,254.926,267.07,231.13,257.44,258.2,,,,223.5425,,,224.01,257.44,258.2,95.74,92.7,89.8,,,,95.31666666666666,94.3,,95.18333333333332,92.58333333333331,89.8,1.5625,1.3463035019455254,1.3883495145631068,0.8518930957683741,1.1440677966101696,SUL GOIANO
Cachoeira Dourada,0.6011829526764148,0.6148819901518476,1.6619321782482728,3.516189957648372,1.813933372321274,3.837782546771592,0.4726514205050999,0.1558099949540355,0.3296509609291533,2.006320767103016,42.44821193933903,624.9049717272727,7.431191181818182,37.44251363636364,10806307142.913118,51.17747181818182,9003511491.934797,590.158219,381.1538996363636,5766484780.419946,61.43652018181818,9024163543.552902,2.204985347852827,2.5369961065009634,3.1302752293577982,1.9277682616863745,1.499790745193294,1.0181701553453557,2.1024749154628624,2.0098795924668105,1.2868708281744707,-0.0571843954446329,,0.602,,1.0,1.0930232558139537,,,,1.196078431372549,1.1463414634146345,,1.196078431372549,1.2142857142857142,1.0930232558139537,,1.0082647562899565,1.0856207008673882,,,,1.1510910881630103,1.0309989020108945,,1.1447594059156587,1.1725776167526445,1.0856207008673882,,0.9934453253787582,1.0412386156648452,,,,1.044933877390492,1.1023496777351718,,1.044933877390492,1.0325120339397895,1.0412386156648452,,1.0089338656757718,1.0596139839766934,,,,1.0028002348584075,1.0388618735682995,,1.0028002348584075,1.025720371337861,1.0596139839766934,,1.0111223458038423,1.0822510822510822,,,,1.146788990825688,1.0380952380952382,,1.1415525114155252,1.172332942555686,1.0822510822510822,,5.2,4.5,,,,5.983333333333333,4.45,,5.983333333333333,4.833333333333333,4.5,,0.985813596,0.94809401,,,,0.961936325,0.8780732474999999,,0.9627371616666666,0.9392581683333332,0.94809401,,256.1025,280.16,,,,216.176,251.58666666666667,,216.176,252.098,280.16,,258.24,282.785,,,,229.228,253.1833333333333,,229.228,255.97600000000003,282.785,,98.58,94.86666666666667,,,,96.18333333333334,88.225,,96.25,94.0,94.86666666666667,2.304635761589404,0.9760348583877996,1.087719298245614,0.7627856365614799,1.6952789699570816,SUL GOIANO
Cachoeira de Goiás,1.6771860826729728,1.755922055096384,1.7298433486910183,0.948222789892567,22.667046825225004,12.425061723366158,1.8243005411070192,1.195819200158421,0.6554946255910095,1.605903810422272,0.880284675817604,21.99810390909091,1.629289090909091,7.470132636363637,25981056534.03324,4.984824636363637,23191826158.692013,20.549134181818182,0.8078758181818182,22266932120.59733,5.221452272727272,14731692357.519115,1.835859845722838,2.7600416138954227,,2.634725396495602,1.6465179635620637,0.6890466415782872,1.5979792214929665,2.843006282194336,,-0.0084685956245589,,0.674,1.046875,1.28,1.019607843137255,,,,0.8636363636363638,,,0.890625,1.28,1.019607843137255,0.9906382583736156,1.078420693249707,1.0556206855924888,,,,1.0,,,1.0200220120750203,1.078420693249707,1.0556206855924888,1.107570275535764,1.1962097232367503,0.9855996222851748,,,,0.931756878259306,,,0.9614064384451246,1.1962097232367503,0.9855996222851748,0.997688338493292,1.1046154997007778,0.9763116744851448,,,,0.865423997993898,,,0.8547781217750258,1.1046154997007778,0.9763116744851448,0.9938775510204082,1.0799561883899234,1.0615711252653928,,,,1.0,,,1.020408163265306,1.0799561883899234,1.0615711252653928,7.066666666666666,5.720000000000001,4.966666666666666,,,,6.15,,,6.720000000000001,5.720000000000001,4.966666666666666,0.974341005,0.952771995,0.94864899,,,,1.0,,,0.9904923333333334,0.952771995,0.94864899,238.75666666666663,274.8,291.05,,,,214.85,,,229.194,274.8,291.05,256.8666666666668,282.795,296.5233333333333,,,,223.17,,,243.388,282.795,296.5233333333333,97.0,95.06666666666666,94.66666666666669,,,,100.0,,,98.95,95.06666666666666,94.66666666666669,1.1189189189189188,0.971153846153846,1.551307847082495,0.8549540347293156,1.2186046511627908,CENTRO GOIANO
Caiapônia,15.308946571984098,1.3678459951835782,1.880227315917705,1.2359363545584223,0.140107653053484,9.20974503958532,15.212978475655232,0.14101752198927,0.0926955377048191,1.6074877505501275,1.0566555084019411,451.86693454545457,2.822338363636364,67.52691772727273,12914231163.881214,223.36265772727276,12087153315.430183,384.2278797272728,24.029709,12804930716.412008,117.72308563636363,12454381659.34324,2.3487494631792063,4.193393530689222,1.982836231743256,2.390826715180352,2.1802294042678345,1.3390713490131831,2.481260998165413,1.959081139666036,0.7622970741805442,-0.0149191382705734,1.0,0.588,1.0,1.173913043478261,1.1428571428571428,,,,1.0769230769230769,,,1.0566037735849056,1.173913043478261,1.1428571428571428,1.0559661756293717,1.0641842833896829,1.064994696841773,,,,1.0626587381294277,1.0,,1.0632865618571523,1.0587726771850452,1.064994696841773,1.0,1.0598674964866492,1.0495938594530143,,,,1.03493157732277,,,1.0218937315858985,1.0598674964866492,1.0495938594530143,1.0,1.0664839211193848,1.035030564808375,,,,0.9734884158975324,,,0.9622061903653713,1.0664839211193848,1.035030564808375,1.0559662090813091,1.0641711229946524,1.0656620021528525,,,,1.0661686232657417,1.0,,1.0661686232657417,1.0595744680851062,1.0656620021528525,5.7,5.166666666666667,4.7,,,,5.766666666666667,,,5.783333333333332,5.15,4.7,0.973500015,0.9749785066666664,0.9704976666666668,,,,0.9769658283333332,1.0,,0.9768733333333334,0.975679505,0.9704976666666668,207.96,259.37,279.16,,,,208.074,,,208.57,259.37,279.16,225.91,257.06800000000004,284.5,,,,216.504,,,217.002,257.06800000000004,284.5,97.35,97.48333333333332,97.0,,,,97.61666666666667,100.0,,97.63333333333333,97.56666666666668,97.0,1.398989898989899,0.8523809523809524,0.9629139072847682,1.1324137931034484,1.4537037037037035,SUL GOIANO
Caldas Novas,1.5781921169934086,1.246621695473491,2.133061565511529,1.3583619376797118,2.698889309840631,0.1718688560974111,1.5703190043407085,1.2723584537821215,0.8102547636913557,1.4366852480818986,0.914900249000734,1964.9143871818185,2.274807272727273,292.78498509090906,12417229690.893248,125.27590981818182,20587723420.393257,1910.838900090909,414.87450854545455,15412158545.672,945.7597928181818,4982401725.929253,2.1266273331644165,2.6210740359645257,1.8399909522732412,1.8276456477452172,1.9748941839703444,2.054381125503705,1.8804803935754597,1.6785524044915092,2.788024289679752,0.3994295687710187,116.92077117928513,0.64,1.0483870967741935,1.4102564102564104,1.065217391304348,,,,1.163265306122449,1.4324324324324322,,1.1372549019607845,1.4210526315789476,1.065217391304348,1.0260640902819838,1.2194110732280738,1.0512621877769983,,,,1.1045524519291272,1.2188938740429442,,1.0879903548207728,1.218489837569334,1.0512621877769983,1.0618207152810033,1.1134166666666667,1.0087336244541485,,,,1.0854983467170525,1.1281440755011038,,1.0733163265306125,1.121379951803154,1.0087336244541485,0.9872318472980524,1.0770366724095497,0.9885081932326026,,,,1.0094151904877458,1.078363266689258,,0.9981124062101836,1.0803471328322882,0.9885081932326026,1.0224948875255624,1.218026796589525,1.0526870389884089,,,,1.102535832414553,1.2048192771084338,,1.0857763300760044,1.2121212121212122,1.0526870389884089,6.583333333333333,4.966666666666666,4.766666666666667,,,,5.550000000000001,4.666666666666667,,5.716666666666666,4.8500000000000005,4.766666666666667,0.9875948333333334,0.9225506683333332,0.9664470066666668,,,,0.9489568316666668,0.9167886666666668,,0.9561019966666664,0.9200700033333332,0.9664470066666668,228.592,261.45,285.51000000000005,,,,207.556,251.756,,211.762,257.86600000000004,285.51000000000005,239.648,260.628,282.7866666666667,,,,214.05,247.542,,219.21,255.754,282.7866666666667,98.75,92.33333333333331,96.46666666666664,,,,94.93333333333332,91.81666666666666,,95.64999999999998,92.1,96.46666666666664,1.7795698924731185,0.925249169435216,0.8100775193798448,1.3556910569105691,1.434108527131783,SUL GOIANO
Caldazinha,2.4545814988206,2.1662576134436056,1.8967039902767369,0.8039880176656153,0.2310945254695513,9.795794724854913,23.59119723928012,2.407284778559732,0.102041653678836,3.10986077527754,13.18229313983064,43.49109318181818,1.2527623636363636,16.449162545454545,13604587314.365503,7.209040909090909,15806124028.415531,36.76250972727273,3.129465636363636,6483016805.276279,11.25327918181818,11745389830.96666,2.0528008649233054,2.702212847005335,1.6765441678149542,2.000375539838518,,1.784646452906394,2.2828916597268964,1.4850709144255272,,0.3554887218045113,,0.591,,1.2051282051282053,0.978723404255319,,,,1.5555555555555554,,,1.5555555555555554,1.2051282051282053,0.978723404255319,,1.197663987733342,0.9856062025270682,,,,1.3512540937909476,,,1.3512540937909476,1.197663987733342,0.9856062025270682,,1.0217729393468118,0.9952916651691048,,,,1.1622062296188012,,,1.1622062296188012,1.0217729393468118,0.9952916651691048,,0.995027511717954,0.9953070144013756,,,,1.057526171358878,,,1.057526171358878,0.995027511717954,0.9953070144013756,,1.2024539877300613,0.982635342185904,,,,1.3642659279778393,,,1.3642659279778393,1.2024539877300613,0.982635342185904,,4.6,4.7,,,,5.166666666666667,,,5.166666666666667,4.6,4.7,,0.9034028233333332,0.95596233,,,,0.920169165,,,0.920169165,0.9034028233333332,0.95596233,,253.16000000000005,282.28333333333336,,,,199.98,,,199.98,253.16000000000005,282.28333333333336,,257.51250000000005,284.1566666666667,,,,209.3,,,209.3,257.51250000000005,284.1566666666667,,90.28333333333336,94.36666666666667,,,,91.93333333333334,,,91.93333333333334,90.28333333333336,94.36666666666667,1.7477477477477474,1.0408163265306123,0.962532299741602,0.9482288828337876,1.4689265536723164,CENTRO GOIANO
Campestre de Goiás,1.6416137954896672,1.5390413508866785,1.6196567542756284,0.0981492574815045,1.9038962559261976,0.0115373830503084,1.650197664084054,1.1028063440799998,6.68287422823444,1.614560108293092,0.97840406845398,46.79296045454545,1.1918338181818182,15.433644,20463678723.003307,11.583537181818182,22911244266.61773,44.341592090909096,3.666365909090909,15216571795.72716,10.501379909090907,19648111050.05466,2.1332332707942463,2.683980880775599,1.8502531857597504,1.8714914216177907,3.9626432047099662,1.715706410117825,2.203828246249353,1.1967927935322362,,0.1086507233540006,,0.556,,1.2127659574468086,1.022222222222222,,,,1.1071428571428572,1.2142857142857142,,1.1071428571428572,1.3255813953488371,1.022222222222222,1.0,1.0131671404202442,0.9733973034974556,,,,1.029516240922408,1.1285547683622716,,1.0330802524323333,1.1008827240973111,0.9733973034974556,,1.118304688803604,0.9849718685223572,,,,1.0869803063457328,1.1164879128362273,,1.0869803063457328,1.1335306553911204,0.9849718685223572,,1.1134212442359033,1.0235113723485816,,,,1.0168624046063155,1.072235218197951,,1.0168624046063155,1.1112187638771145,1.0235113723485816,1.0,1.016260162601626,0.978549540347293,,,,1.0298661174047374,1.1198208286674132,,1.0330578512396695,1.0940919037199124,0.978549540347293,,5.0,4.55,,,,6.15,4.65,,6.15,5.0,4.55,0.94309199,0.93195939,0.9761613233333334,,,,0.9755793316666668,0.9114202575,,0.9748201666666666,0.9274441583333334,0.9761613233333334,,260.995,268.13,,,,218.57,248.645,,218.57,260.618,268.13,,264.425,277.13,,,,234.91800000000003,256.895,,234.91800000000003,264.80800000000005,277.13,93.9,93.3,97.43333333333334,,,,97.36666666666667,91.325,,97.25,93.08333333333331,97.43333333333334,0.752212389380531,0.8591549295774649,1.318541996830428,0.7557411273486431,1.248803827751196,SUL GOIANO
Campinaçu,1.8359244352134432,1.8445176886853452,1.606495881575692,0.8798998704442325,21.293496970827597,0.1166274090137035,0.1825771244590166,1.3576093666870777,7.43581306097205,1.7469187008013132,0.95681137819292,52.83846418181818,1.4330270909090908,14.895602363636364,10915986521.894367,19.360838363636365,27677612976.423355,44.329336454545455,1.4845658181818182,20159820779.47227,11.106478909090908,19076869706.82037,2.072259504821335,2.666838659374176,,1.684577499069381,1.0018195472944242,,2.488792993149012,1.6719930744675096,,0.0142231947483588,,0.476,1.1176470588235294,1.2045454545454544,1.0526315789473684,,,,0.9807692307692306,1.3,,1.03921568627451,1.238095238095238,1.0526315789473684,1.043325140657444,1.0530650205098102,1.0631512311144895,,,,1.07371138152747,1.166689702174711,,1.064523970109785,1.1096480130624276,1.0631512311144895,1.0307096774193547,1.0916156282998943,1.0253671562082778,,,,0.9587134920230388,1.0993765429515878,,0.985673940949936,1.1002399696880394,1.0253671562082778,1.0799979862055078,1.05494685871394,0.9693897294996324,,,,0.9316811470350852,1.0294438827098078,,0.9941529088050316,1.0424559111691705,0.9693897294996324,1.0416666666666667,1.044932079414838,1.0620985010706638,,,,1.0810810810810811,1.1702637889688248,,1.0683760683760684,1.106981981981982,1.0620985010706638,5.619999999999999,4.65,4.1000000000000005,,,,5.1000000000000005,4.9,,5.266666666666667,4.833333333333334,4.1000000000000005,0.9802446666666668,0.940105594,0.96602734,,,,0.9679709966666667,0.9161018283333332,,0.972745,0.9268546666666668,0.96602734,201.526,252.5233333333333,258.77666666666664,,,,189.254,256.044,,193.802,255.66,258.77666666666664,215.418,255.19,259.49333333333334,,,,203.022,255.848,,207.14,256.238,259.49333333333334,98.83333333333331,94.62,96.63333333333333,,,,96.83333333333331,91.55,,97.26666666666668,92.66666666666664,96.63333333333333,2.6625,1.0704225352112675,1.2057001239157372,0.9293139293139292,2.214634146341464,NORTE GOIANO
Campinorte,1.8787164586387504,1.6680900164990378,1.8178138627472968,0.097706558581249,0.2146619134848234,11.5379672555526,18.604829492952344,1.5749080563357063,0.8465049663219396,1.804251555808964,0.0969775915706416,160.30027063636362,1.503293090909091,35.881279090909096,14566819837.890446,28.92394863636364,13196067309.157562,172.8658552727273,12.816941,7810250020.705025,88.55177018181818,8084957048.702801,2.3104200303636406,2.84838003811675,1.0471726927802023,2.024105364425956,1.6785405550421797,1.6351157241155618,2.1956541680999884,2.1048732752715527,1.1877568422366571,0.1259112591125911,,0.565,1.3043478260869563,1.148936170212766,1.0465116279069768,,,,1.282608695652174,,,1.3043478260869563,1.148936170212766,1.0465116279069768,1.0017524073974828,1.105989873572889,1.0461520108822442,,,,1.1088254651953051,1.0,,1.0974813221775377,1.1024072969109804,1.0461520108822442,1.252344823466157,1.0452202151410594,0.9839982543550204,,,,1.154359571988558,,,1.168659838043653,1.0452202151410594,0.9839982543550204,1.1756049020634751,1.006779405672103,1.0159645727895206,,,,1.0876236429433053,,,1.0970457974400156,1.006779405672103,1.0159645727895206,0.9969666329625884,1.106430155210643,1.044350580781415,,,,1.105568445475638,1.0,,1.0937142857142856,1.1031042128603104,1.044350580781415,5.3,5.05,4.6000000000000005,,,,5.566666666666666,,,5.616666666666667,5.05,4.6000000000000005,0.9904820025,0.9471706616666666,0.9641413166666668,,,,0.9343163333333334,0.952272,,0.9394336683333332,0.947070495,0.9641413166666668,188.51,254.758,280.54,,,,208.044,,,207.792,254.758,280.54,207.705,265.01800000000003,277.81666666666666,,,,222.39,,,222.134,265.01800000000003,277.81666666666666,98.775,94.76666666666664,96.23333333333336,,,,93.6,95.8,,94.03333333333336,94.73333333333336,96.23333333333336,1.7985611510791368,1.0273037542662116,1.1644640234948604,0.988221436984688,1.6611111111111112,NORTE GOIANO
Campo Alegre de Goiás,1.9406935556462608,1.5780360729521727,17.860948818843475,0.9166157711440176,2.09736506195523,1.076358212060034,19.48575333430213,1.48671582612355,0.0762975801149232,1.686438870696379,0.8654727593865312,304.3688628181818,5.125806545454546,25.324973272727277,7433547428.466319,178.3034036363636,6294218086.245324,298.8666144545454,18.383684272727272,9290432614.436403,67.1888790909091,18657998213.620163,2.164416779638363,2.5184963605543924,3.007647058823529,1.9423105075278988,,2.103506891836961,2.215950190431421,2.1395849319538893,1.1149338839584844,0.2247524752475247,15.208049113233288,0.586,,1.0975609756097562,0.951219512195122,,,,1.0701754385964912,,,1.0701754385964912,1.0975609756097562,0.951219512195122,,1.0410565620494796,0.8784096536621196,,,,1.0230413382148658,,,1.0230413382148658,1.0407992693472992,0.8784096536621196,,1.056263586377392,0.9883843717001056,,,,1.0566110521747518,,,1.0566110521747518,1.056263586377392,0.9883843717001056,,1.010055033723673,1.0318237454100367,,,,1.0324203210023322,,,1.0324203210023322,1.010055033723673,1.0318237454100367,,1.0414798206278026,0.8791801510248112,,,,1.0240334378265412,,,1.0240334378265412,1.0414798206278026,0.8791801510248112,,4.533333333333333,4.0,,,,5.95,,,5.95,4.533333333333333,4.0,,0.90797133,0.86402533,,,,0.9637218316666668,,,0.9637218316666668,0.9080079966666668,0.86402533,,248.77000000000004,273.035,,,,213.918,,,213.918,248.77000000000004,273.035,,248.854,265.6,,,,223.288,,,223.288,248.854,265.6,,91.0,86.46666666666665,,,,96.41666666666669,,,96.41666666666669,91.0,86.46666666666665,2.3956834532374103,0.7683823529411764,1.17092866756393,1.0024570024570023,1.3146551724137931,SUL GOIANO
